Año,Nacimientos,Defunciones,Movimiento migratorio
1994,570350,100474,-10491
1995,571560,102541,-12537
1996,572503,104416,872
1997,573529,106141,-33095
1998,574553,108177,
1999,576073,109999,
2000,577346,111977,
2001,579544,133889,
2002,581325,115884,
2003,583770,118434,
2004,586725,121001,
2005,589609,123568,
2006,592318,126166,
2007,595319,128777,
2008,598071,131399,
